,title,comment,timetable
1351,"
【悲報】昔の日本人、大暴れwwwwwwww
",,['22:24:12']
1352,"
【悲報】昔の日本人、大暴れwwwwwwww
",別のスレでこの流れになってるけど海外のこと知らずに日本人SUGEEEしたいだけに見えるわあれ,['22:24:49']
1353,"
【悲報】昔の日本人、大暴れwwwwwwww
",>>12車夫が金持ちになった事件やん,['22:25:51']
1354,"
【悲報】昔の日本人、大暴れwwwwwwww
",ワイはワールドワイドやぞ😠,['22:26:00']
1355,"
【悲報】昔の日本人、大暴れwwwwwwww
",>>14日露戦争でロシアのスパイの嫌疑かけられて民衆に会社倒産に追い込まれたぞ,['22:26:26']
1356,"
【悲報】昔の日本人、大暴れwwwwwwww
",>>16故郷に凱旋して尊敬されてたのに手のひら返しで可哀想やわ,['22:27:58']
1357,"
【悲報】昔の日本人、大暴れwwwwwwww
",昔の人戦いばっかりで怖い,['22:28:19']
1358,"
【悲報】昔の日本人、大暴れwwwwwwww
",,['22:31:45']
1359,"
【悲報】昔の日本人、大暴れwwwwwwww
",まあこのあと創造するんですけどね,['22:37:08']
1360,"
【悲報】昔の日本人、大暴れwwwwwwww
",,['22:41:28']
1361,"
ワイちゃんと将棋やるスレ
",将棋やろうややるやつは副主を上げます！やり終わったら副主外します！,['20:46:09']
1362,"
ワイちゃんと将棋やるスレ
",>>329,['22:25:25']
1363,"
ワイちゃんと将棋やるスレ
",>>330,['22:25:45']
1364,"
ワイちゃんと将棋やるスレ
",>>331,['22:26:27']
1365,"
ワイちゃんと将棋やるスレ
",>>332,['22:26:36']
1366,"
ワイちゃんと将棋やるスレ
",オワオワリ,['22:26:45']
1367,"
ワイちゃんと将棋やるスレ
",>>333,['22:26:50']
1368,"
ワイちゃんと将棋やるスレ
",>>335,['22:26:58']
1369,"
ワイちゃんと将棋やるスレ
",>>336,['22:27:14']
1370,"
ワイちゃんと将棋やるスレ
",>>337,['22:27:33']
1371,"
ワイちゃんと将棋やるスレ
",>>338,['22:27:54']
1372,"
ワイちゃんと将棋やるスレ
",>>339,['22:28:04']
1373,"
ワイちゃんと将棋やるスレ
",盛り上がってきた～,['22:28:53']
1374,"
ワイちゃんと将棋やるスレ
",>>340,['22:29:19']
1375,"
ワイちゃんと将棋やるスレ
",>>342,['22:29:29']
1376,"
ワイちゃんと将棋やるスレ
",>>343,['22:29:47']
1377,"
ワイちゃんと将棋やるスレ
",>>344,['22:30:03']
1378,"
ワイちゃんと将棋やるスレ
",応援して,['22:30:32']
1379,"
ワイちゃんと将棋やるスレ
",がんばえ～～,['22:30:59']
1380,"
ワイちゃんと将棋やるスレ
",>>345,['22:31:05']
1381,"
ワイちゃんと将棋やるスレ
",>>347ありがとー！,['22:31:10']
1382,"
ワイちゃんと将棋やるスレ
",>>348,['22:31:28']
1383,"
ワイちゃんと将棋やるスレ
",>>350,['22:32:58']
1384,"
ワイちゃんと将棋やるスレ
",>>351,['22:33:25']
1385,"
ワイちゃんと将棋やるスレ
",>>352,['22:33:34']
1386,"
ワイちゃんと将棋やるスレ
",>>353,['22:33:41']
1387,"
ワイちゃんと将棋やるスレ
",>>354,['22:34:15']
1388,"
ワイちゃんと将棋やるスレ
",>>355,['22:34:24']
1389,"
ワイちゃんと将棋やるスレ
",>>356,['22:34:41']
1390,"
ワイちゃんと将棋やるスレ
",>>357,['22:35:17']
1391,"
ワイちゃんと将棋やるスレ
",>>358,['22:36:04']
1392,"
ワイちゃんと将棋やるスレ
",>>359,['22:36:13']
1393,"
ワイちゃんと将棋やるスレ
",>>360,['22:36:22']
1394,"
ワイちゃんと将棋やるスレ
",>>361,['22:36:46']
1395,"
ワイちゃんと将棋やるスレ
",>>362,['22:37:07']
1396,"
ワイちゃんと将棋やるスレ
",>>363,['22:37:15']
1397,"
ワイちゃんと将棋やるスレ
",>>364,['22:37:42']
1398,"
ワイちゃんと将棋やるスレ
",>>365,['22:38:11']
1399,"
ワイちゃんと将棋やるスレ
",>>366,['22:38:26']
1400,"
ワイちゃんと将棋やるスレ
",>>367,['22:38:42']
1401,"
ワイちゃんと将棋やるスレ
",あっ,['22:38:49']
1402,"
ワイちゃんと将棋やるスレ
",駒を捨てられないが故に詰められないヘボ将棋,['22:38:49']
1403,"
ワイちゃんと将棋やるスレ
",>>368,['22:38:58']
1404,"
ワイちゃんと将棋やるスレ
",おつおつ,['22:39:05']
1405,"
ワイちゃんと将棋やるスレ
",>>370!aku★アク禁：>>370,['22:39:08']
1406,"
ワイちゃんと将棋やるスレ
",負けました,['22:39:26']
1407,"
ワイちゃんと将棋やるスレ
",66銀上…,['22:39:34']
1408,"
ワイちゃんと将棋やるスレ
",ありがとうございました,['22:39:35']
1409,"
ワイちゃんと将棋やるスレ
",ありがとーございました,['22:39:42']
1410,"
ワイちゃんと将棋やるスレ
",ということで終わりで　バイバイ,['22:40:14']
1411,"
ワイちゃんと将棋やるスレ
",ちょっと遊びすぎたな綺麗に詰まそうとしすぎてこのザマやし,['22:40:33']
1412,"
プログラマー志望なんだけど便利なツール教えて
",サクラエディタみたいなやつ,['22:21:32']
1413,"
プログラマー志望なんだけど便利なツール教えて
",VScode,['22:22:47']
1414,"
プログラマー志望なんだけど便利なツール教えて
",言われた,['22:22:51']
1415,"
プログラマー志望なんだけど便利なツール教えて
",コード太郎,['22:23:04']
1416,"
プログラマー志望なんだけど便利なツール教えて
",>>2VScodeってどんな感じなんや？,['22:24:13']
1417,"
プログラマー志望なんだけど便利なツール教えて
",>>5すごいで,['22:24:28']
1418,"
プログラマー志望なんだけど便利なツール教えて
",日本人向けの桜使っとけ,['22:24:38']
1419,"
プログラマー志望なんだけど便利なツール教えて
",拡張機能があってそれを付け足してく感じブラウザ版もあるからワイはありがたく使ってる,['22:24:45']
1420,"
プログラマー志望なんだけど便利なツール教えて
",バーチャルスタジオコードmod作るとき使うわプラグイン豊富だから,['22:25:06']
1421,"
プログラマー志望なんだけど便利なツール教えて
",>>6そうなのか、ググってみるでありがとう！,['22:25:37']
1422,"
プログラマー志望なんだけど便利なツール教えて
",>>7サクラ持っとるわ,['22:25:48']
1423,"
プログラマー志望なんだけど便利なツール教えて
",>>8ゴメン言葉だけじゃよくわからんが一応調べて取ってみるわ,['22:26:48']
1424,"
プログラマー志望なんだけど便利なツール教えて
",DockerWeb系ならこれを知らんと駄目ってレベルで必須,['22:26:50']
1425,"
プログラマー志望なんだけど便利なツール教えて
",>>13調べてみたイメージとしてはデータテーブルみたいな感じ？,['22:28:49']
1426,"
プログラマー志望なんだけど便利なツール教えて
",ViViつかうんやで,['22:30:10']
1427,"
プログラマー志望なんだけど便利なツール教えて
",>>14仮想マシンをより便利かつお手軽に動かすためのものって感じこれがメジャーになったからほとんどの仮想マシンは駆逐されたしクラウドサービスでも使われてる,['22:30:33']
1428,"
プログラマー志望なんだけど便利なツール教えて
",ちょっとした文法確認にはpaiza.ioが便利やで,['22:31:31']
1429,"
プログラマー志望なんだけど便利なツール教えて
",>>8調べてみたけどやりたいこと勝手に作ってくれるんかこれ？,['22:32:28']
1430,"
プログラマー志望なんだけど便利なツール教えて
",>>16そうなんか、ワイSQLも使ってるし興味あるわ,['22:33:22']
1431,"
プログラマー志望なんだけど便利なツール教えて
",テキストエディットインストールなしでどんな言語でも記述できる,['22:34:08']
1432,"
プログラマー志望なんだけど便利なツール教えて
",あとはまあクラウドサービスも色々と調べておいたほうがええで今どきのまともな企業ならクラウド使って仕事を効率化してる,['22:34:26']
1433,"
プログラマー志望なんだけど便利なツール教えて
",>>17調べてみた勉強用にも便利そうやな,['22:34:54']
1434,"
プログラマー志望なんだけど便利なツール教えて
",あなこんだ,['22:35:18']
1435,"
プログラマー志望なんだけど便利なツール教えて
",>>20調べてみたこれってマック限定？,['22:36:09']
1436,"
プログラマー志望なんだけど便利なツール教えて
",>>24winならメモ帳でも可,['22:36:25']
1437,"
プログラマー志望なんだけど便利なツール教えて
",JetBrainsの使っとけ,['22:36:57']
1438,"
プログラマー志望なんだけど便利なツール教えて
",>>21クラウドサービスって言葉だけしか知らんかったなワイもっと勉強せなあかんわ,['22:37:00']
1439,"
プログラマー志望なんだけど便利なツール教えて
",>>25winなので今はメモ帳使っております,['22:37:15']
1440,"
プログラマー志望なんだけど便利なツール教えて
",>>27アマゾン、MS、Googleで同じようなクラウドサービスやってるから1つをある程度使えるようになればつぶしがきくで,['22:40:02']
1441,"
プログラマー志望なんだけど便利なツール教えて
",>>29サンガツ！とりあえずアマゾンから調べてみるわ,['22:45:11']
1442,"
安価でデフォルメ絵描くで
",>>2,['13:28:02']
1443,"
安価でデフォルメ絵描くで
",>>80見れたわ！可愛すぎる😍,['16:15:48']
1444,"
安価でデフォルメ絵描くで
",ワイのキャラのエロ絵描いて,['16:16:00']
1445,"
安価でデフォルメ絵描くで
",>>80かわヨ！,['16:16:53']
1446,"
安価でデフォルメ絵描くで
",>>75ワイも手伝う,['16:17:38']
1447,"
安価でデフォルメ絵描くで
",>>92参戦者で草,['16:18:05']
1448,"
安価でデフォルメ絵描くで
",むかついたから犯した,['16:18:33']
1449,"
安価でデフォルメ絵描くで
",,['16:19:48']
1450,"
安価でデフォルメ絵描くで
",>>92sugeeeeeeeeeeee神かな？？？？無邪気な感じが可愛すぎる、参戦サンガツ！！>>82女体化のドラえもんの解釈に迷ったわｗ>>99,['16:22:23']
1451,"
安価でデフォルメ絵描くで
",かそくちた,['16:22:42']
1452,"
安価でデフォルメ絵描くで
",吸われる！,['16:22:53']
1453,"
安価でデフォルメ絵描くで
",ドラクエ7のマリベル,['16:22:55']
1454,"
安価でデフォルメ絵描くで
",>>98さとる無能,['16:24:45']
1455,"
安価でデフォルメ絵描くで
",ドラえもん消えたかもｗ,['16:25:02']
1456,"
安価でデフォルメ絵描くで
",ちょっと時間下さい！,['16:25:30']
1457,"
安価でデフォルメ絵描くで
",出たで,['16:26:16']
1458,"
安価でデフォルメ絵描くで
",>>103ホンマや！焦ったマリベル描くわ,['16:27:04']
1459,"
安価でデフォルメ絵描くで
",さとるのバキュームフェラやな,['16:27:57']
1460,"
安価でデフォルメ絵描くで
",見れん人は画像一覧開いてみるとええで,['16:29:19']
1461,"
安価でデフォルメ絵描くで
",>>96咄嗟の対応力も素晴らしい,['16:31:18']
1462,"
安価でデフォルメ絵描くで
",流石に疲れたので休憩するで落ちてなければまた夜にでも…>>99ドラクエってなると必ずマリベルの名前出るイメージやな,['16:43:24']
1463,"
安価でデフォルメ絵描くで
",サンガツ！すばらしい,['16:43:44']
1464,"
安価でデフォルメ絵描くで
",おつやで,['16:45:43']
1465,"
安価でデフォルメ絵描くで
",http://open2ch.net/p/*.pngの画像の一部はリファラか何か見てるみたい動きをしてるななんでこんな仕様なのか不明だが,['16:46:41']
1466,"
安価でデフォルメ絵描くで
",絵付けないと吸われるなあ,['22:14:10']
1467,"
安価でデフォルメ絵描くで
",ポケモンのセレナ,['22:14:51']
1468,"
安価でデフォルメ絵描くで
",安価あく,['22:15:58']
1469,"
安価でデフォルメ絵描くで
",あげ,['22:18:45']
1470,"
安価でデフォルメ絵描くで
",てす,['22:24:18']
1471,"
安価でデフォルメ絵描くで
",単に忍法帖のレベルが低いだけやでそれ,['22:24:46']
1472,"
安価でデフォルメ絵描くで
",>>117理解した,['22:25:15']
1473,"
安価でデフォルメ絵描くで
",プリズマイリヤの制服イリヤ,['22:25:25']
1474,"
安価でデフォルメ絵描くで
",,['22:25:38']
1475,"
安価でデフォルメ絵描くで
",FGOのマシュ,['22:25:46']
1476,"
安価でデフォルメ絵描くで
",プリズマイリヤの制服イリヤ,['22:25:47']
1477,"
安価でデフォルメ絵描くで
",安価はテキストで出せばいいやん見づらいわ,['22:26:13']
1478,"
安価でデフォルメ絵描くで
",あげ！,['22:37:08']
1479,"
安価でデフォルメ絵描くで
",>>122プリズマ可愛いよね魔法少女っぽくて>>127,['22:38:13']
1480,"
安価でデフォルメ絵描くで
",緒方智絵里,['22:38:14']
1481,"
安価でデフォルメ絵描くで
",藤原書記,['22:38:14']
1482,"
安価でデフォルメ絵描くで
",かわいい,['22:38:34']
1483,"
安価でデフォルメ絵描くで
",ポケモンのセレナ,['22:38:35']
1484,"
安価でデフォルメ絵描くで
",>>127千花のEDのダンス練習した記憶…>>132これで最後かな,['22:49:31']
1485,"
安価でデフォルメ絵描くで
",緒方智絵里,['22:49:32']
1486,"
安価でデフォルメ絵描くで
",ポケモンのセレナ,['22:49:32']
1487,"
安価でデフォルメ絵描くで
",東北きりたん,['22:49:32']
1488,"
安価でデフォルメ絵描くで
",やったっぜ,['22:49:40']
1489,"
安価でデフォルメ絵描くで
",>>132バイオもxy並みにファッション揃えてほC…乙やで～また機会あれば描くわ,['23:02:59']
1490,"
安価でデフォルメ絵描くで
",>>135サンガツやで,['23:03:31']
1491,"
安価でデフォルメ絵描くで
",神スレをありがとう元気出たわ,['01:19:03']
1492,"
安価でデフォルメ絵描くで
",おつ,['02:10:32']
1493,"
ヤクルト村上は確実にスランプきてそのままおわる
",調子乗りすぎや,['22:18:00']
1494,"
ヤクルト村上は確実にスランプきてそのままおわる
",いやー流石にないやろ,['22:18:33']
1495,"
ヤクルト村上は確実にスランプきてそのままおわる
",誰それ野球うまいの？,['22:18:44']
1496,"
ヤクルト村上は確実にスランプきてそのままおわる
",ヤクルトファンがイライラしながら↓,['22:18:45']
1497,"
ヤクルト村上は確実にスランプきてそのままおわる
",阪神ファン落ち着いて😅,['22:19:00']
1498,"
ヤクルト村上は確実にスランプきてそのままおわる
",根拠は？,['22:19:08']
1499,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>6野球ファンでそんなことも分からんやつおらんであいつはこのまま落ちていく,['22:19:55']
1500,"
ヤクルト村上は確実にスランプきてそのままおわる
",一流どころの中でも役者が違うやろここから去年の単年スラッガーで終わるわけがないと釣られてみた,['22:20:02']
1501,"
ヤクルト村上は確実にスランプきてそのままおわる
",村上前バントで揺さぶっていけ,['22:20:32']
1502,"
ヤクルト村上は確実にスランプきてそのままおわる
",30本くらいは打つやろ,['22:20:44']
1503,"
ヤクルト村上は確実にスランプきてそのままおわる
",調子乗りすぎやわ死球で壊れるでこれは,['22:21:20']
1504,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>8去年は出来すぎやあの感覚に囚われて確実に成績をどんどん落としていく,['22:21:42']
1505,"
ヤクルト村上は確実にスランプきてそのままおわる
",イッチは    0% 本当は村上大好き          0% 村上にレギュラー奪われた          0% ママに起こられてムシャクシャ          0% 引きこもりニート          0% 他球団ファン          0% ゴミウリファン      0票・終了,['22:22:28']
1506,"
ヤクルト村上は確実にスランプきてそのままおわる
",去年の終盤から既にスランプ来てるやん,['22:22:47']
1507,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>5おめえちなヤクやめろ恥晒し👹,['22:22:54']
1508,"
ヤクルト村上は確実にスランプきてそのままおわる
",ヤクルトもあんなクソガキをチームの中心みたいにしてバカじゃないかな。調子乗るに決まってる。チームとファンが潰した典型的なパターンや,['22:22:56']
1509,"
ヤクルト村上は確実にスランプきてそのままおわる
",あかんすよ,['22:23:09']
1510,"
ヤクルト村上は確実にスランプきてそのままおわる
",村上の前のヤクルトのファーストって誰？,['22:23:26']
1511,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>14シーズン後の代表戦みたらそうでもないやろ十分に休養取ってキャンプや！,['22:23:54']
1512,"
ヤクルト村上は確実にスランプきてそのままおわる
",国際試合は打てなくても許したるけどヤクルトファンはシーズン終わったら確実に村上の成績で煽られまくるから震えて待っとけよ,['22:25:24']
1513,"
ヤクルト村上は確実にスランプきてそのままおわる
",村上打てなくても絶対二軍に落とすなよ自分たちが逸材を潰したこと責任持って一軍で面倒見るんやぞ,['22:28:17']
1514,"
ヤクルト村上は確実にスランプきてそのままおわる
",さとゴリラはいつ覚醒するんやろね,['22:28:49']
1515,"
ヤクルト村上は確実にスランプきてそのままおわる
",散々クソガキでマウント取ったんやからここからは未来永劫ヤクルトファンに人権はないから覚悟しろ,['22:29:51']
1516,"
ヤクルト村上は確実にスランプきてそのままおわる
",まじで許さんからな詫びても許さん,['22:31:06']
1517,"
ヤクルト村上は確実にスランプきてそのままおわる
",イライラで草,['22:32:18']
1518,"
ヤクルト村上は確実にスランプきてそのままおわる
",詫ても許されないなら煽るしかないよね,['22:32:46']
1519,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>26ヤクルト唯一の希望で象徴の村上がズタボロでも煽れる自信あんのか？,['22:33:47']
1520,"
ヤクルト村上は確実にスランプきてそのままおわる
",山田哲人も潰したヤクルトさんにもう希望なんてないぞ,['22:35:51']
1521,"
ヤクルト村上は確実にスランプきてそのままおわる
",イッチの希望は何？😢,['22:37:28']
1522,"
ヤクルト村上は確実にスランプきてそのままおわる
",楽しみやなぁ村上不振で中日と最下位争いしてるイライラのヤクカス早く見たいなぁ,['22:37:30']
1523,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>30村上は不振でも30本は打つもん😠中日はみんな総出でも30本も打てないもん😠,['22:44:06']
1524,"
ヤクルト村上は確実にスランプきてそのままおわる
",優勝は横浜か阪神やろなぁ,['22:45:12']
1525,"
ヤクルト村上は確実にスランプきてそのままおわる
",>>31村上が30本打てたら中日には勝てるやろうなw,['22:47:42']
1526,"
何にもやる気起きなくなる症状なんなん？
",趣味や暇つぶし、やらなきゃいけないことに対するやる気が０になるときあるよな,['22:08:15']
1527,"
何にもやる気起きなくなる症状なんなん？
",おんjとYouTubeだらだら見ていつの間にか1日終わってるよな,['22:09:09']
1528,"
何にもやる気起きなくなる症状なんなん？
",ほんまにふとした瞬間にやる気がなくなるんやが別に鬱でもないのに,['22:09:28']
1529,"
何にもやる気起きなくなる症状なんなん？
",うつ病です,['22:09:43']
1530,"
何にもやる気起きなくなる症状なんなん？
",>>4鬱じゃないぞ寝たり何かのアクションした瞬間に治ったりするんや,['22:10:32']
1531,"
何にもやる気起きなくなる症状なんなん？
",やり始めりゃそれなりに楽しいんやがその前段階でもうめんどい,['22:10:42']
1532,"
何にもやる気起きなくなる症状なんなん？
",分かるわ日曜なんかずっとおんjとオナニーして過ごしてた,['22:10:44']
1533,"
何にもやる気起きなくなる症状なんなん？
",睡眠不足やろ寝れば大体直る,['22:11:19']
1534,"
何にもやる気起きなくなる症状なんなん？
",そうなんよやり始める前の腰の重さが異常,['22:11:28']
1535,"
何にもやる気起きなくなる症状なんなん？
",眠くもないんや,['22:12:12']
1536,"
何にもやる気起きなくなる症状なんなん？
",心の癌や,['22:12:46']
1537,"
何にもやる気起きなくなる症状なんなん？
",それに比べおんｊの手軽さよ無気力でもできてまう,['22:12:57']
1538,"
何にもやる気起きなくなる症状なんなん？
",オナニーのし過ぎですね,['22:13:23']
1539,"
何にもやる気起きなくなる症状なんなん？
",>>12友達に連絡するみたいなもんやしな,['22:15:04']
1540,"
何にもやる気起きなくなる症状なんなん？
",確かに抜いた後の倦怠感にちかいものはあるんやがなんか違うんよな,['22:16:35']
1541,"
何にもやる気起きなくなる症状なんなん？
",ニンゲンの気分には波があるからね,['22:17:31']
1542,"
何にもやる気起きなくなる症状なんなん？
",こんな上下するもんか？少なくとも数年前とかはこんなこと起きんかったんやけどなぁ,['22:18:28']
1543,"
何にもやる気起きなくなる症状なんなん？
",老化,['22:19:44']
1544,"
何にもやる気起きなくなる症状なんなん？
",手軽に幸福感得るにはどうすればええんやろ,['22:20:36']
1545,"
何にもやる気起きなくなる症状なんなん？
",美味いもん食ったら得れるんやろうけど、食う前の段階でストップかけてしまう対して腹へっとらんし,['22:22:16']
1546,"
何にもやる気起きなくなる症状なんなん？
",これが孤独なのか？脳みそと心は別物なんやな,['22:25:35']
1547,"
何にもやる気起きなくなる症状なんなん？
",うんちうんちうんちうんちうんちうんち,['22:29:06']
1548,"
何にもやる気起きなくなる症状なんなん？
",何歳や？,['22:33:03']
1549,"
何にもやる気起きなくなる症状なんなん？
",>>2326,['22:33:23']
1550,"
おまん→ちん　完成で「おまんちん祭り」！！
",おまん,['22:42:54']
1551,"
おまん→ちん　完成で「おまんちん祭り」！！
",じゅう,['22:43:24']
1552,"
おまん→ちん　完成で「おまんちん祭り」！！
",おまん,['22:43:36']
1553,"
おまん→ちん　完成で「おまんちん祭り」！！
",じゅう,['22:43:43']
1554,"
おまん→ちん　完成で「おまんちん祭り」！！
",おまん,['22:43:47']
1555,"
おまん→ちん　完成で「おまんちん祭り」！！
",ちん,['22:43:51']
1556,"
おまん→ちん　完成で「おまんちん祭り」！！
",>>3>>6連投,['22:44:14']
1557,"
おまん→ちん　完成で「おまんちん祭り」！！
",おまんちん祭りは延期にしますお疲れ様でした,['22:44:56']
1558,"
おまん→ちん　完成で「おまんちん祭り」！！
",おまん,['22:53:39']
1559,"
おまん→ちん　完成で「おまんちん祭り」！！
",🥺🥺🥺ぷゆゆバリケード🥺🥺🥺,['23:00:15']
1560,"
明日面接なんやがどう対策すればええ
",とりあえずホームページ見ときゃええか,['22:39:52']
1561,"
明日面接なんやがどう対策すればええ
",スカイプか？,['22:40:30']
1562,"
明日面接なんやがどう対策すればええ
",家出た瞬間から気を抜くな,['22:40:55']
1563,"
明日面接なんやがどう対策すればええ
",キン肉マン全巻読み返した方がええで,['22:41:03']
1564,"
明日面接なんやがどう対策すればええ
",素を出せばええんじゃ偽の自分なんか出して受かったとしても働きづらいだけだぞ,['22:41:07']
1565,"
明日面接なんやがどう対策すればええ
",>>2ズームズーム,['22:41:38']
1566,"
明日面接なんやがどう対策すればええ
",>>3家でない,['22:41:51']
1567,"
明日面接なんやがどう対策すればええ
",とりあえずデカい声で途切れずに話せばええねん,['22:42:08']
1568,"
明日面接なんやがどう対策すればええ
",>>7んじゃマッパや,['22:42:10']
1569,"
明日面接なんやがどう対策すればええ
",面接官「ズボンを見せてください」,['22:42:37']
1570,"
明日面接なんやがどう対策すればええ
",ガチのアドバイスしたる待合室とか案内されるかも知れんが、そこで待ってる間も監視する企業があるで,['22:43:03']
1571,"
明日面接なんやがどう対策すればええ
",>>11オンラインらしいぞ,['22:43:15']
1572,"
明日面接なんやがどう対策すればええ
",>>11バーカよく見ろ,['22:43:58']
1573,"
明日面接なんやがどう対策すればええ
",>>13クソが落ちちまえ,['22:44:28']
1574,"
明日面接なんやがどう対策すればええ
",志望動機はいろんな事業拡大してるところ,['22:44:51']
1575,"
明日面接なんやがどう対策すればええ
",>>15こりゃ落ちたわ,['22:45:03']
1576,"
明日面接なんやがどう対策すればええ
",照明は明るくなそれから画面の人の顔見がちだけどできればカメラがついてるとこみようなワイは意識できなかったけど,['22:45:17']
1577,"
明日面接なんやがどう対策すればええ
",とりあえず質問予測して一問一答票みたいなの作るか,['22:45:35']
1578,"
明日面接なんやがどう対策すればええ
",髪きった？,['22:45:48']
1579,"
明日面接なんやがどう対策すればええ
",>>19切らんわ,['22:46:04']
1580,"
明日面接なんやがどう対策すればええ
",企業にもよるけどその会社の志望理由だけじゃなくて会社が属してる業界をちゃんと狙ってますって言えるようにねワイは他のライバル会社の選考も勧めておりますって言ったから下調べしとけ,['22:46:46']
1581,"
明日面接なんやがどう対策すればええ
",>>21他社と比較してなにが強いかとかなあ,['22:49:02']
1582,"
明日面接なんやがどう対策すればええ
",後は答えでないときはただ黙るんじゃなく少々お時間いただいてよろしいでしょうか？とか言うことや明日結果報告スレたててや,['22:50:55']
1583,"
明日面接なんやがどう対策すればええ
",イッチが不採用になることを祈ってるで,['22:51:11']
1584,"
明日面接なんやがどう対策すればええ
",就活の一発目やし気楽に行くわ,['22:53:52']
1585,"
明日面接なんやがどう対策すればええ
",うわああああ,['22:54:33']
1586,"
明日面接なんやがどう対策すればええ
",希望度はどのくらいなん？,['22:54:35']
1587,"
明日面接なんやがどう対策すればええ
",>>278割位第一志望とか特にないし早く決めたい,['22:55:01']
1588,"
明日面接なんやがどう対策すればええ
",>>28こら落ちますわ,['22:55:44']
1589,"
明日面接なんやがどう対策すればええ
",>>29Fラン,['22:55:52']
1590,"
明日面接なんやがどう対策すればええ
",でも大学に来てた企業やし取ってくれるんちゃうかな,['22:56:12']
1591,"
明日面接なんやがどう対策すればええ
",>>31関係ないぞ,['22:56:24']
1592,"
明日面接なんやがどう対策すればええ
",人事の人が野球好きって言ってたしなんとかなるやろ,['22:56:49']
1593,"
明日面接なんやがどう対策すればええ
",>>30学歴ちゃうねんなんか落ちそう,['22:57:14']
1594,"
明日面接なんやがどう対策すればええ
",もう嫌やな実はインフルって面接一週間先にしてもらったんやだから時間あったのに調べてないよねってなりそう,['22:58:02']
1595,"
明日面接なんやがどう対策すればええ
",死にてえ,['22:59:15']
1596,"
明日面接なんやがどう対策すればええ
",でも書類選考とかあったんやろ？,['22:59:32']
1597,"
明日面接なんやがどう対策すればええ
",>>37ないよ,['22:59:50']
1598,"
明日面接なんやがどう対策すればええ
",一次面接→筆記試験→最終面接これだけ,['23:00:10']
1599,"
明日面接なんやがどう対策すればええ
",>>38えぇ・・・地域密着型の工場とかにでも就職するんか,['23:00:14']
1600,"
明日面接なんやがどう対策すればええ
",>>38インターンとかからの流れか?,['23:00:30']
1601,"
明日面接なんやがどう対策すればええ
",>>40わからんけど大学の説明会でいたから,['23:00:40']
1602,"
明日面接なんやがどう対策すればええ
",>>41大学内の説明会に来てた企業や説明会出たら早期選考の流れ,['23:01:05']
1603,"
明日面接なんやがどう対策すればええ
",あえて目立つ服装で行って覚えて貰うのはどうや？,['23:01:15']
1604,"
明日面接なんやがどう対策すればええ
",>>43はーんなるほど,['23:01:24']
1605,"
明日面接なんやがどう対策すればええ
",>>44だーらオンラインや,['23:01:51']
1606,"
明日面接なんやがどう対策すればええ
",落ちたら爆破予告したくなるよな,['23:02:12']
1607,"
明日面接なんやがどう対策すればええ
",>>47これはアウト通報した,['23:05:10']
1608,"
政治家「増税！！」電気屋「値上げ！！」若者「醤油！！強盗！！」
",日本どうなっとるんや,['22:27:49']
1609,"
政治家「増税！！」電気屋「値上げ！！」若者「醤油！！強盗！！」
",日本人らしさが隠せなくなってきたな,['22:29:47']
1610,"
政治家「増税！！」電気屋「値上げ！！」若者「醤油！！強盗！！」
",100年経たん内に戦国時代になってそう,['22:30:15']
1611,"
政治家「増税！！」電気屋「値上げ！！」若者「醤油！！強盗！！」
",>>2日本人って強盗民族やったんやな,['22:30:35']
1612,"
政治家「増税！！」電気屋「値上げ！！」若者「醤油！！強盗！！」
",令和の打ちこわし・ええじゃないか運動やぞ若者は回転寿司で暴れることで世の中に訴えてるんや,['22:43:14']
1613,"
政治家「増税！！」電気屋「値上げ！！」若者「醤油！！強盗！！」
",おわっとるわね,['22:48:17']
1614,"
ヒトカゲ←有名　フシギダネ←まぁ有名　ゼニガメ←
",？,['22:38:23']
1615,"
ヒトカゲ←有名　フシギダネ←まぁ有名　ゼニガメ←
",オセックス,['22:38:43']
1616,"
ヒトカゲ←有名　フシギダネ←まぁ有名　ゼニガメ←
",まあ銭亀やし,['22:39:00']
1617,"
ヒトカゲ←有名　フシギダネ←まぁ有名　ゼニガメ←
",がめーーーーーーーーー,['22:39:04']
1618,"
ヒトカゲ←有名　フシギダネ←まぁ有名　ゼニガメ←
",銭亀って動物いるけどこいつもゼニガメでえっか！おかしいよね,['22:39:24']
1619,"
ヒトカゲ←有名　フシギダネ←まぁ有名　ゼニガメ←
",スマブラ出たから…,['22:43:02']
1620,"
よつばと！で一番彼女にしたいのはトラで決定しました
",異論は認めません。,['22:16:43']
1621,"
よつばと！で一番彼女にしたいのはトラで決定しました
",よつばとスレに誰も人が来ないなんておんｊ民の民度が知れますね,['22:18:12']
1622,"
よつばと！で一番彼女にしたいのはトラで決定しました
",アニオタw,['22:18:33']
1623,"
よつばと！で一番彼女にしたいのはトラで決定しました
",よつばとはアニメ化されていないのでアニオタは関係ないです,['22:18:55']
